id;trackID;genre_id
7688;3MzKwXSuc7OC52dIrfgf28;1
7689;4Ir4yYNZaFiEVpS8ZPg9ig;2
7690;6Ccb3cFj64fgEWFikrwZdk;1
7691;50quzEe5r0LtUpIfR437se;2
7692;0MiFX1fifGYyocTtB0ixtN;1
7693;3tVL7Wqroh0WClsU2TlKi2;2
7694;0tE3kaT3c9tjSiOqZJnM1X;1
7695;14xNedeOThMQJUoylOKeGe;1
7696;5DCNAwyomUF3LXunq4NSpJ;1
7697;3uyEfOe9WtKJztamx4FaUL;2
7698;5KzomOGminM0GevTfB2b4b;11
7699;3NL0s9PP4J5MLcbMl29tdC;11
7700;56L6i2VTmijOWVVkvCd5Bn;11
7701;4Bopf9wy3HVf5c10cH3bff;1
7702;3qQhmVPwqRLsQvTpOvsM7c;11
7703;36QNwsq4EpOdS3E4WEJphO;1
7704;13cZuZKQT5X7u7vFeLQGnT;1
7705;4ZOy2wC6g7XahkC3ExZARD;1
7706;3468a6o1yV2eyfHfrGyvfu;11
7707;5H5CjIWYRODdMKcM38QsEg;2
7708;5dxDZ6ie0Y0RL4vDEkD8S4;1
7709;2fbXJ0VpxhW7j0qcg1DnoZ;11
7710;5RwF8yjTv6LvpCjJL8yjkL;2
7711;6Hhia1Bqxhanv26AK6fonu;1
7712;4sRcdrQrFilYpMIybCwgKU;1
7713;2gxWAxc2LE4nRITsYOoGP6;1
7714;1Hg89hDeCCUxG2w57pEOyq;1
7715;6hyjot3hIzFAz8iRimnIe6;1
7716;5TKIVIstlnC1D8IRsXkq6l;1
7717;0KqKR7cBtUD6I38784Ul3u;1
7718;2HAXDg8Siw29zeOvzgtVmN;1
7719;7IqmZMYq6Dl8UlM0NSiXar;11
7720;6FbKcM5wExidDtHzDE4YrO;1
7721;46Xl9IbGlS33UtsZ2UbMZF;1
7722;0xwCFFqN47zt9cDybfuNzr;1
7723;7diK5utR9iGoC826KNLSia;11
7724;4ktho8rCAMhuDWrWqLZK8C;1
7725;3yt408FIQw1YWoFVS6DaXJ;2
7726;5dHe8aNoKN8mMkpZgTNnMV;1
7727;2B9pWNgKWT476cauTS7Wki;2
7728;0xtPojtH8EAgLOP7J6vTV1;11
7729;0cqWTxcwQ30uL7MCytT64n;1
7730;1Ky8xo7X6SeebLT1Co4RXX;1
7731;2RqxK6tykRnhps6X9aYO64;1
7732;1iOBJz71rE1zfLY1ameFpN;2
7733;26hR45H5Itf57Gzgz5nz7j;1
7734;2Jkfk562FPdrlvy3gsrJoc;1
7735;4smdWRLMv9hhhZbLnJ63ds;11
7736;5cRpsR6fB9Oj6oElHIPwau;1
7737;3E7lUMdZK5H52CHFemrTt7;6
7738;5VgTMdVuG2x5aZhZSW118r;11
7739;6y8SnegIpMRs6hQX0lq9mV;2
7740;58pEzeAHsPQLKHUMcDYreM;1
7741;1MrvfD9Vym9hIjmE08PUxj;1
7742;2aCj4aX6TXFFUn5zTFRH4w;2
7743;5iS6Fx30JH9borS3qTWBGD;11
7744;6KdPfHqGu5Cu0287Ou6YNq;1
7745;0uCskQ9wUuLw72hcG7DFcZ;1
7746;6JsTJ7ScTRdqz2yotO5aNe;11
7747;1i7JnFAxC15AuF1dsosbYM;1
7748;3PolbbkoTOtce1ecn1Z20a;1
7749;6zeE5tKyr8Nu882DQhhSQI;6
7750;3jtMheZu2P0tbWzAYYWhvS;1
7751;7lk3Jpv2XsdAWO8RKfymL5;1
7752;7C37yaKPoOJHUvlNYv991q;1
7753;6M5lQWpasGPlQKb2TRawMT;1
7754;0MKcyolf6lbS8Z5mg0ghnv;1
7755;5CauoQKw5sHgxRbz1hKqct;1
7756;1jloWdvMh9nwHUu3mag8CL;1
7757;3AmZoviJwVmnJ30Sw4aJuw;1
7758;7wDCX3ZABIwxJ7cVGCpk82;1
7759;5jsIhWqqJ2sw3oNPVPnK9Y;2
7760;11z8FQUmPdr1JQxOlBqECS;2
7761;4VW2faw4vUjufimoFzMzbI;11
7762;5e8JV9r2vKrbebUQMRpBCy;1
7763;2GtPTYKyAi6qWJKJ8fOY8K;2
7764;0i1G8lq7OoE2Dverts6OoC;11
7765;0WY3J0wMgKRxHIeAdMRGnd;1
7766;31fjTz77gXdM5HZbJWmbyO;1
7767;5j1BoikPGkb1alX7dQhP1C;11
7768;0ZBUJmYdD6tjaA8vMCyY3u;1
7769;3pGOlQTlNuAS3ZtioEW6N3;1
7770;6FDtQjEUHPak1EC1TPC2Wu;1
7771;0azC730Exh71aQlOt9Zj3y;1
7772;13yEd2zS8fFQsFnXSedEfY;1
7773;65ysa53xpIhRBcgOThe1PY;2
7774;0F79QyN55lkjvgaOwVbQHi;1
7775;6yzc0l8NHrlFsDu4BJ60jJ;1
7776;2WgWrLkAvEecxxm03S8yfq;5
7777;6tz18XXepNwclwplcUpGO9;11
7778;5t9MIcVEPw3Kz3OWMRiYOW;1
7779;4LoOQ4Oh0sUiBlE1XnQ0Tb;2
7780;0ag6qgkabOCkXDyREM7K17;11
7781;6DLLfD9118xa9O4IrEwDrW;11
7782;4BRfdAIYdx2lDySIIzwmqv;11
7783;4OMYuzj6HpF1t3diZ3daef;11
7784;6pa0cDzwcgekEdoLqTXoTS;1
7785;3vN8A1HfOcytUpCiEm2qqI;1
7786;1RPsOAaHaRu8JlVdeaciuL;1
7787;2DEqdTNQAevQYgNlYTijZE;2
7788;5vsM9UppL2iTgOfenMB6Gz;1
7789;03ArySMd6YDpJGLhj8kw9r;1
7790;0L9Yq6sHOAostD8p0MPciN;2
7791;3Mgtc8lnO1yuxX8Zq13hjG;11
7792;3vX22j7S4dWISw3pafuqCF;11
7793;5rZwUI2mvjduH1JZRg1JsQ;2
7794;1L7xjfcqRfMA087t8QzC00;1
7795;47sszNGNsIiXwlNEqbN32b;11
7796;6cFf4Jfy7ThUwGzbqFcZsx;6
7797;0t62SkmIZuM3PqEcD9rYXv;11
7798;1qaTyrZ7aHEwhlSgTdvy1K;1
7799;61phsH9I3D9h6Xh1i7MxwV;1
7800;0N0JNYiFx3xTyIWmnIVuV7;1
7801;56UzFYxgkvxU188BsCKBOc;1
7802;0ev44APmsOEmBdbmQqzafj;11
7803;1gjawVrhVCMeWUVlJQnlwq;2
7804;3rELuY7uXHT3v9y3psFD68;2
7805;2mpKvEhGgacgyMr8y2opvY;1
7806;6vieZYXc6xJ1hY1SxRNpYd;1
7807;0I9kbQsLYHMnxEwZcPDrFH;2
7808;68IPxfDs8w1HIwryx0RDU8;2
7809;5IEHwWZqTYOjKkyaPY6137;11
7810;5ExfTiWAHvxG03Kq9zrjBn;11
7811;3JKadiQ6DrszttJZ3Z090J;1
7812;6X0K2ru53mcOu3WSZomuNE;1
7813;1kBg2zpHm5pM23sYbxmXWs;1
7814;0sqvf3j7crQrN8Ye3r5uUy;1
7815;6vAcoAjqhoJQaMJJZfBxEc;1
7816;1SiXT84WGxFVr8Mg50DEt7;1
7817;5cqjXHVSyVz2LP9r6K304N;11
7818;1VxjsBmtDT2Vmhr6YpW9G2;11
7819;4MrTVyoR7womFNRbHRcnVI;1
7820;7LIm0wqXegQZzuLuwixpmV;11
7821;55LyKlGep64SR3BF5MBmaL;1
7822;7uD9IS9buJzubmKR9VpYiG;1
7823;22L7bfCiAkJo5xGSQgmiIO;2
7824;4kLD5mY6hir91J5korUFMu;6
7825;7hL2geEMldyWPAU1mDzeMG;1
7826;1DOHjrGbhgzAXac1s5FfTR;2
7827;1RSjxBz03F6vEqoHT9jWBa;2
7828;73kudtb8HrSuFzyEz8a7SV;1
7829;2J9B63FawlTaPdg4eH5X03;2
7830;4x2cAn3IIBBMpXsU8UHS9k;2
7831;1DilMm613lCaBlin10YfGM;2
7832;6wWLC6V7TJ7NEygWHc1CFh;4
7833;6zbzhXVv52BUEi8rGolhCF;2
7834;5lvzCr2jaltLlnHHYMauBG;1
7835;6VSt5xYZtM9576SbMBZG1l;2
7836;71Gz6jbmomDVScimPbs1yP;11
7837;2XgZsg8iZOYAbo2dXmvsgx;11
7838;67PjQR4ixAIN0ebXu9sr2w;11
7839;0Tf8VncO95rLH2ysPO3IY5;2
7840;2Ukch5IwVR9oyw5TXnXCTA;1
7841;1H9MJEIskPTwwvVJD7hIwO;2
7842;6YKKSegyatUenOnrb7yIPG;4
7843;0J8WE6NCHHy6bGlbWTTNEK;11
7844;2QVd0k1MMCpYfc6KI7KmsP;1
7845;6vW2DyesTMAmo3bl2JvQvM;3
7846;11PCnj20yfCFVc7407PluV;11
7847;6KZjl1h9BrHGlcYpezZTJq;11
7848;6Go8Wuws8feT0R2VlaI3am;1
7849;51RN1GqVi9hZfBh6WAgflI;2
7850;6MdwEY5zW81WABHSVoF2ru;1
7851;70c9sdkTnDiehSDOCxCnDc;1
7852;0nxhEHTpqHN9cVNjFWW3aQ;2
7853;0SzvGgLW3d3P6ODpRwxGPA;1
7854;69oJmQ3NnWHQriYQ4L8dKa;1
7855;5FDkJpFAtsN2kEzewwURD5;1
7856;6RaaQvkGUe8Je8yAkdwQNm;3
7857;3xBYCXi1LBsQPGE08M3iAP;11
7858;0DGvKkcBCgd4UxRxKY0SqP;2
7859;2wOnrN7fkzV4NsLqym2C6O;2
7860;2Hyctbbu32vH8L4kJfVi0O;6
7861;7aXuop4Qambx5Oi3ynsKQr;1
7862;5O8J8vNlYGm47wjss3ZJ6F;1
7863;7njwuoznAEoKxoRWNEJ6ri;1
7864;61VLIUJOyl73CP707vckQx;2
7865;2EfuOKbUFQHvv7zlmGL3iM;1
7866;3H4H5AuUK3t28rJNo1Pbfl;1
7867;2aDi772Vxju6EyNM6i1Iv1;2
7868;7wnrKofQmqYoIynnnkzvlC;2
7869;4461fvv81JaqRyvArBsVsV;2
7870;7lw1C8zmszpjlsIZYQwBx7;1
7871;3e5sT07sEW8TZbdMbn5b8D;2
7872;5wcPNdRpptulbKgLljGjMh;1
7873;15wPtgg6jsyMLhIkjcSpl4;2
7874;1xtfUae857RhiCclSlAOIV;5
7875;0LT3brUOE8WedJouVMueHn;2
7876;2OBIEXH89gyiRE1Ak6qgCW;6
7877;3RfmZepJErldBC4JXut6L9;1
7878;17xpeHftsvBZRt9OYfNZ00;1
7879;2uWwQcSEvtL8CuXDC0J0hN;1
7880;2dsbdPTyFRLJzJsgv8RISq;1
7881;42VgiRyg0YjtRVLiPFNxPJ;1
7882;4cjowWOdLUKomiRwhWpRXJ;1
7883;3nS9a01VvXHQriLqJYwRqG;1
7884;0G5qmu4TsdUH19zdcbI9Ui;2
7885;41BuYNd5IMSmDV7m6aNb8J;4
7886;7ssVARiCxa9KentfZXhZEr;1
7887;2zRBarompNSVRlcHkoxygz;2
7888;2Og56F1xyKSwgYe02GAkbX;2
7889;62ukwaM2Fhx7GS3XAxq0bd;2
7890;0ZF4vFb3lefJkUtrBKXg13;1
7891;7fYE7BT9Na8XpALQwuhIwX;1
7892;2hd4iZzq9GwTL5kkk99Uhj;2
7893;7hr6WRm7HUlVdkfnhSTm0G;1
7894;0vzSAyinyA619ZbrOaAi04;1
7895;571B8LxRZwmG1S1YNfGq4Q;1
7896;3mLx5JNbIi12thSZ4ExWHg;1
7897;5oaIMITSxQkzWe03fh2FUU;1
7898;6hfVrZaxIDXJbpZNfkAUV6;11
7899;5sVballPE4eldYS7INbthB;1
7900;69Zgo9cfCANqGHgKCBXzTJ;1
7901;02ZsOeVtenrP80YpRPSonZ;1
7902;2jfyY5GIc7wsYVIrCnjblC;6
7903;3RM1PCzNIlRTubFHIjFVWR;1
7904;6VpyEABEsfjKw5DVsm1Pja;2
7905;6ATqL4f1nFWwASrWi8nF6e;2
7906;2q37XUGL4wmLbL3oFhQDi9;1
7907;0zRc5cHuMrulujN8t1XbYE;1
7908;0f6U1lMWlbjnyYBctfjji1;1
7909;29kwMwn3NpHxNGHFAIT7yo;1
7910;0n0TO1GKtlzfgxenR2P4aD;1
7911;5tdFHKutNXpSbY6Wq70OlD;1
7912;3E3vBUkBQY3CFsNmlWDft6;4
7913;1BRTO3zBslQ6ZM0hCtWCQg;11
7914;2lNcS2J5CD8Y8BNW9ENWnO;1
7915;5EhUWvS01AgP6lhWjcAv48;2
7916;7zgWVsTjvL0EOQqaqPWLQd;2
7917;18nBGeCUWq1H0mqR6KX0Ka;11
7918;6pcywuOeGGWeOQzdUyti6k;2
7919;1Hy8164NGWxd9wDUwQUglm;1
7920;2ChhuevCNhfbZFoE7X94Wy;2
7921;21YpoXOKtYkWPqU0t9E9sW;11
7922;1kKXkqU4hx1dDPn5rboMPd;2
7923;1VywiJLVD6B4cFkNj5tmKf;1
7924;3KLU8Fa0jx8wIh91m4ItFK;1
7925;70b6G0Xymy12tCRXqB0mhh;1
7926;0mrioCB3wq09Zz7YN3Q4C4;4
7927;7gvTz4dLTGkST8Hr2V1Miq;1
7928;65OZiiwtjWVtS0WZdG2wmO;1
7929;0SIE2x9fMlZMUaMtYbMD7g;2
7930;3pvYWi5tsEn2pM9y3zaApN;1
7931;1Ox6cNiWa6diK3mIImaq1P;11
7932;3tb3sGsGLnSsyUxue8Aetd;1
7933;1kcV2LJxt5v0s2cEGtEJ5i;1
7934;3rlBQLLCgE8OUG1L341KGP;2
7935;6IUI26Z6MzLJZTUA3qAz4O;1
7936;7DE0I3buHcns00C0YEsYsY;1
7937;3MlEryrxCKZkcfX18ZLX96;1
7938;09rAJ1Q1NNJSaUKEW3X9P6;1
7939;1vTTuYbflWOI3R3LR4SozT;2
7940;13hvHEstJ4sNbzdroPrPI3;1
7941;61kTS7t3eXn2R6ZsYUKbj2;6
7942;7fnXPPBrHSGb15iPvVgFd8;11
7943;2SPDTfS0xJH00djNzIcnhr;1
7944;40O0wgOTqcMr4UEDkbmBBz;1
7945;4ctSTDHcpW4bz90mDvjJcv;1
7946;6kKC35sKUh2FUx4M0qAL44;1
7947;6ci447EgPaOep0zyikhNxS;1
7948;4UblvwKwd4yADj30OP9oib;1
7949;0czXICcBpDbBo6UwxXBnfV;2
7950;1kOLCgJK3r02mZHOnaQuKS;1
7951;509AITjdQYNihHOLBWBCg3;1
7952;5ccdGTzOHdkDUJMDFhyCjP;1
7953;4sccoCUvKgarfGmvfAWoVV;2
7954;3L8SvgfqK9Xb26rV4kq5Xt;1
7955;2dyA4rEv4HAI74r0IhOGvK;1
7956;3Fd0RDm82N0ukaa2obVD6i;1
7957;6pfFeZffoaxQGmvYSLM8wI;11
7958;3Nnm2VNqTGOtMz2eCDPHF7;1
7959;6xYs0FAvS69A9wnLHv1GB8;6
7960;1XNAH3h63O1hWFcgyHGbjf;1
7961;6nj7mjSnIllR4ciBpdi9gt;1
7962;1a7bPxp6P5vaLnBoO4hGXf;1
7963;4mjX6eCoT4aXfDwNj4eDSh;1
7964;4uLonxEzAX12Dl4XMm0ihC;1
7965;4mPzsbt0CYdC6HhI8GWTKc;1
7966;02hXZxgl6XwtAdK9y2sb6B;11
7967;51iu9uYwRvvdqiEHoAMrvK;1
7968;6W79tvE9ZPzHtV2wPwwGUT;1
7969;6SGm8eua5N2voJhxlHgIK5;1
7970;1WuvTtpDhZWH1zFgSpbR3m;6
7971;2i2qDe3dnTl6maUE31FO7c;2
7972;1xvfsV9kFl65F1r7YqWuVk;1
7973;0wUSZjJVblGKntOqBSWMdo;6
7974;4EcuaEIrhOUy7ZPv6HidtW;1
7975;1EtJcJ5OdJSoKa9QIkF3RN;1
7976;6TvLNAaTqcxXsdvanNKGXq;1
7977;3hPVy5bWoPKLJFnmuPlLkG;1
7978;5KOMxP4X8nXSpiqAinz5nt;1
7979;5QP3Wy9H0Y5Z17LWWEBF9Q;1
7980;5SjaZNwy1DpttK1lLk1r3j;2
7981;7u5o2NxE8OHEr0eqSKAUU2;2
7982;5omGUMfBqGH9iv2vLpoieD;1
7983;19YDxP2SobkJeJmiXS6i6K;2
7984;7d1JxFa3IVRqt5lVqaEp4e;2
7985;7x5xSPtTM2bbbdL6OFfDoU;2
7986;3epnvHgL7O3f5Wrj40KK9Z;1
7987;6lU4BQWZomCWRfKSowfezE;2
7988;5vda3LYT4dKIG3PkMVha9o;1
7989;4icNLSquKZp6e0iEkBn9RP;1
7990;6cBidix4zXgtazpSzOEOan;1
7991;59Uj707hNMklTKqoYoNC2X;11
7992;72hHT9csJqUN3ZvBxWd8W5;1
7993;0Q1NGtkEts8tjIC4eSWiya;1
7994;4t4GM7XWaNthFLmrkGc82L;2
7995;18fNMIIjs0Hu2zozNacmad;2
7996;1EJj0gpFMdq70d47iINoe7;1
7997;7wy5kv4fYAsR9qFxKKZC5E;2
7998;1SVE1tSjrOiWlxwElO6RAQ;2
7999;0E9ZjEAyAwOXZ7wJC0PD33;1
8000;7uOskq8qotTa8OcS65OAdO;2
8001;4KAjsAnB9z0rHpnMJeVZ44;1
8002;0t4nqeZWuW152EkDaDiWYU;1
8003;3tTzInzRZC7kRMK1sRfT14;1
8004;5fQktIRonwXwj9IVTQ3Z3f;1
8005;1t2YGrS7RAznI7zFR0aIIP;2
8006;7fbuABzGfagLWkI54bxL6c;6
8007;0sp8fhLyY54DtaKi8bkXJf;11
8008;3oDkdAySo1VQQG0ptV7uwa;2
8009;5mUH00xAH26BsmUvPxW2yk;1
8010;2wIAVL6pF7FlBE4h2LFACs;1
8011;59F5KrRSCjvKHfdmZI1Wes;1
8012;1olHAOFZxrQN3elXTTaOxg;1
8013;5HphhcOuLFWBj9IghbrKJB;1
8014;61MmvDN9sbfRAHZdSvNJ3k;11
8015;0SQmiMBuL4WLTW0spMmeFh;1
8016;6XRENEEHLT8cE15VkccJZW;2
8017;55uHowtZ59YSuB7q7PiHxK;2
8018;7KKdJKCjMCsgnZbItbP2Xj;11
8019;6xaKu7Pz7PnOb8yog6AeKY;11
8020;3yqoD9SYDfwvNEdU2NEpFx;1
8021;6K7V47wFpfam2aeE893rbL;1
8022;04Y9prsqB1VzZLYD2gXTVm;1
8023;4dFnfhbDaEWciT7i3tdRul;1
8024;0C6G3mqMjVcIgTWbK9nFIE;1
8025;0TmwCu4nH8jntqXnDlH0qr;1
8026;03jBontbv2DkRxsgLU8H4x;11
8027;3BG676kgJugJfUO1JEoRuO;3
8028;4YTMYbXHpvqG4EbgEkBOGc;1
8029;46ZYykAHJbRvcJ61TLALZq;2
8030;2Pl9W5NvRHnzfUIJ5eeLHF;2
8031;4XCXLyuJMstvowCIn6HKAr;11
8032;5ASRi9vcNPzT0TP4e3LdFm;1
8033;6QOasF4fDkJXukMaQXGIJu;1
8034;3rH9RyyNA07aCTlxjpNkOk;1
8035;0yhFIVB0TrbaP4tY0ODSr3;1
8036;0fjYZ960Vdp0JLdRw7PmqZ;1
8037;0X5jjCK4eS0r5E8BgtWDjy;1
8038;0stRmPesziVpBfMobbISrE;1
8039;4lUsBLTAiufWocWtg4H0my;11
8040;57zWA7ec8n95Yctk9yKkhP;2
8041;5DinnPLecFV8N9b5QuZc8D;2
8042;1jtl6ukAtANT5ps8gWWWXE;2
8043;1L1Bcmh8GZOlnKxLcuSn5Z;1
8044;0Lowb1wBPXduf06FTGRI46;10
8045;3IbMubFhQNeDvVbzHYPS9N;1
8046;22UDw8rSfLbUsaAGTXQ4Z8;2
8047;75CS36Nn8aetRR5eksZMbB;1
8048;6AQAu17jQZ8FKck8a5qB3p;2
8049;2Fs18NaCDuluPG1DHGw1XG;7
8050;60F2s24iY0TdYcD40Ui2Ni;1
8051;4iDiUzlOo12TAjkw1ZHbFd;1
8052;2ehLKvUsJq3EUAPpvT5GOM;1
8053;6Cxj7ww8DDqkrFHT93So1p;1
8054;0dD7DxOOanWPk2kmeAgHep;1
8055;4CzLJ2wsrk1QdhXXuT16gx;11
8056;5xmNpBEK8GqDpJSzf3fDZ8;1
8057;1B2gKHmu5opQ5b5NH8qB9t;2
8058;6SIQWeDWu21tUq3KoI1g36;1
8059;4c5o0CHv8HeCJUG1hxRS3l;11
8060;5VZUk1ryO5RjKEd2txFNhU;4
8061;0CuttOovOubFtd4SASo2jq;1
8062;1170VohRSx6GwE6QDCHPPH;1
8063;52G3NGUareSbVOKplhjTeF;1
8064;5FDcvMV87UABSO1cgwT3e7;2
8065;2DrdtzLtzFMVNHXPXNySNN;1
8066;2AxeizvwfUkMI8Ju2xZRC5;11
8067;7sZSos5ORYUvkBFLIcBBGf;1
8068;4OV6VB5uOFJatCHshmNfs3;2
8069;512VEdEqHzzXDKgJELN0Ue;2
8070;0xrkyEMkG4dVa5OMLQZOX8;6
8071;0oGPYMA6yzDRZuIHtPQh8o;1
8072;13Us7ySlRQ7Q4Q7Wj12GTK;1
8073;00KoecK1MTjqUamcy5Tm0l;1
8074;40j2UkShn7NKbo17NAUUBW;1
8075;7ofWUKeNCUw1P64ArIwG9b;1
8076;68KwyqSWbPx1wwnqLICxxB;1
8077;0UMLejbZXf7YVgnfxURvVr;1
8078;6y5bDrGvavBC4uzYrpCbQD;2
8079;7u0Rlbd5CVJhiUHMipovPH;1
8080;6X3FjTFOKsj7FQk2rd0gPv;1
8081;4b9ruyWFMtREf1oatvwa5N;2
8082;3UEz5jkr2rUbfnHLGbrXk8;11
8083;7DDTnzUzUiynlMQwGqWuJz;2
8084;3oI7ZxNrfL8dvuLZPeKsDf;1
8085;64lsIF5pw0sJY0gV5kz0RN;6
8086;7EjNMiDSL1sNFCmv4dstxA;1
8087;48dosoGX5Bey5mk6BhCgKM;6
8088;6VYcddD8Fppe8SblbxLgAx;11
8089;7kLlUTvjeCBC4PMSwUyy0u;2
8090;6u64oBKOxwXVbEq8npMXe8;1
8091;2HPB3px8MJZRMfu1L65Z41;1
8092;0SIgISyFePcqPWmiTDjSIi;1
8093;4CoxD8tetisleUQDA7vn1B;1
8094;17HiLsDKo2qryCfpt5Tfh5;2
8095;62I25P84DTn6vC37C0vRFD;1
8096;6AB530RfPBhjaqikjc04Ay;11
8097;0E4X9NIpB7qGvV9ORFw4DD;2
8098;7v5Hw3vA8yijaxzyrjFpBZ;1
8099;6oYB6Qtt2IItoGNoJLQZg8;1
8100;3CcpSrT63w2ITlAHfNMiYV;1
8101;64X66Xfc9UPUXxCHDHfvz8;2
8102;2bi2Sfu6PNmQByYPKrE1l9;2
8103;2rP7pI2WpMWcUraYAX2xiT;1
8104;1wmm7YIDPMQaP5UGLQrPBk;1
8105;16JqJONK1Zq1PqURtvDYFT;11
8106;55LK166LWHOpXOroZ5g82J;1
8107;78vcgnlsXbztZDZC9R5FUp;2
8108;3WjyxvlSz89H9w7G0tXGvG;2
8109;11ZlEawAEzfRUjgUyE9JCj;1
8110;3yCiEVgE91KaU3qWNkpfWW;11
8111;3vVt4nyi6oq6JgkVSlo1jf;2
8112;3AmqJsyZDFA8EHC461R7bY;2
8113;15Q595bXyEX53jK1NWHj0I;1
8114;5hsZ6loP0rseyjleWs0cZ1;1
8115;6MDdceLYec4AxohmorE4vH;1
8116;7Df3phKqcBZKauErNZmGdU;1
8117;3vqELgIl8luh8eRzQ2ZfvT;11
8118;5PUczeZ1V9VNJL5ZSVxJO4;1
8119;1Rr3DNGQtLaJnwIFmcCEQY;2
8120;4AO7eJURtUUmntSpE01mUJ;11
8121;7wnO6pBzcWWT8zT4vFx7hM;11
8122;3yKoAxpBEaQt4QGWrphfcW;11
8123;3uQsOxUbHAyJgupt4Ud03l;1
8124;665g6sknCH2XQgoWqSJUuL;1
8125;3IHL8uOLTm3tIqVuOmmCeS;2
8126;5pFa7VUTGScBy7PPX24w6z;1
8127;4pLKXZKr9TsSS5qBQtSIVz;1
8128;6OJoYgrQdJskCGuvD0ttkj;2
8129;5BwzJ7QTFD6z0i91ORbdsR;1
8130;2iMGz4R3BUhzMEKhm56Q26;2
8131;5Vv7AuoyX4aFz8zcztSwMB;1
8132;1n3b9Eekoy3S9ZSZ5DmTW1;1
8133;0UnMWAvEE3a1Dw17gRINDF;1
8134;5FyrgqwAG8aKhhScNOpsmC;1
8135;1C9DajYq19423BwN85bNf0;1
8136;5KPVLTS7OzMlJxbOAnu1Yi;1
8137;0ZLhqWBAhobSU4bTvKdM2K;11
8138;5TxRUOsGeWeRl3xOML59Ai;2
8139;3uht5bVvbiE54iQwtrab1e;1
8140;3YcUBYZUAvx3rW2bHsb23x;2
8141;5hmRmFmHJqzH9IscZNCMMQ;1
8142;5MNS5FF4LrTX0jIaI0gory;2
8143;7KdLuWITRlALG2QaCDBoLn;11
8144;6nF87DDkdHKIIOM5Qu4SoL;1
8145;3q0y9U5zI1Mx5JqASRRjmp;1
8146;0UX43UosiXvPC82Gv3WS3P;11
8147;0yuLBf218jLdW37vm3jYDz;6
8148;7ed3JsAPk6u0NjRhylnKmY;11
8149;10X1LHmvySjCv2bTaDBrVO;1
8150;1cjfzBSIYHFuV9I7bq7Z0X;2
8151;15F9JWEQMs4TwKKwJaANPM;1
8152;6wBv6nP2ulqqYxw5vJA4K3;1
8153;6bTn1ovliI0OkjUNkiMBJq;1
8154;3hfN1wQSiLPa6b1RX5Kfbj;1
8155;6mzUqJRO5UzphWpk1en0sb;1
8156;0mGvaKpwLYoybnIoboC3uS;1
8157;3dPqT7eqD97dsN6kFUixk0;1
8158;7vv2LWbpAGyGflniEK02R5;1
8159;0YCL7egXNTkElDHH0QdoXJ;1
8160;5ry2OE6R2zPQFDO85XkgRb;1
8161;2t2CJjAwfN3FUnpW5snssB;1
8162;4hyuE2Boq9jWKLbd0HUihE;1
8163;7E6zA9B3KXE7p7Ab4WA3xc;1
8164;2vD1hN8Oxqfh4umefOVIqP;1
8165;4DvcLUihBG9SilkMDzYpRK;11
8166;4Smex33L5fSJQlLOUzkDk3;1
8167;2YgfSOiRwR52RKnYyNYZmT;11
8168;5KtC1UhvyfLH5yCLTTfXwm;2
8169;1K1c1X4eyJi6o8TqriQcIN;6
8170;6szg6z5MWZKiojwcu5hRNX;2
8171;08AKyJFY4LMRQ2LDNqcwgS;1
8172;3z3ECdQjfiY8NVaLvhnLA5;2
8173;2qMOoDFyaBo4H7q37MqWuu;1
8174;3DjInVTE03icrWsq2UZV9n;1
8175;63QIlrzh79BhQYrd9FuR5A;1
8176;4BUCWBzlFMKqWpsHTkjMtl;1
8177;28vyRC8PY6pJCTxjcxiL7k;1
8178;19u24hOHMdNfGPedV2lFum;1
8179;1hOEq5q9L41E2YbLhVvW5x;11
8180;22MdPxASDQ2yUyXFgPQoWK;2
8181;6MMGwoXC1LhNh4JPZmHr8U;1
8182;4ErbMwNaH8xnYVIf0Gj6v4;1
8183;3va16ogbZhWFV1f4jEKS8f;1
8184;6tpQEQZb45pOb2vR5yDM2W;2
8185;1atrCmFrGEN5QvjoEWFRHo;1
8186;0d6QB2VDTxCfPiMhWhDhVk;1
8187;6htdPLrUVE4Kq3zzLOpVIh;2
8188;5Yr0XWjR4eX41pwPljs7NV;1
8189;1fBaPpiFIepmaMkJqHcPBh;11
8190;3PWfXDkLIqfbTdEyv812za;1
8191;1CxilrxsKsyoUen4M5CTmS;1
8192;3q4BnVFBNXyeOnFgt0LEfK;1
8193;7kl9BpJUjDsU2Lnx5zslWw;1
8194;1m0RfmsLgUUf0AB1zyObXc;1
8195;5ZbUTr9cB9i9OqRKbzouOw;1
8196;3kqBlUgmqJ84yOQGqBoAnN;11
8197;1m7d6xr3bBaq4pYMTDfLMI;2
8198;1WzBCT0troGMY5G4Obgkdx;1
8199;6DDb7XRNUzeHmSoTbw5nmm;1
8200;7cHXwaBnIBFUPuP376z07E;1
8201;0Qp1E6bp45k9wMQA5vLvIL;11
8202;3JIWSOzzlJfyf2Y1i54QeX;11
8203;3u5GmyJP2MU3tEJgyiAG2T;1
8204;3TK5wK5bPpM4vIpAmkhkuX;11
8205;6ECBKSGhLYqLc2rafhN6VE;1
8206;5c8Yuef8DL7Okp8Y9KhJMK;11
8207;2OZTkXYCNbZS9TwPRy52Js;1
8208;3zHi8cEMEQq4dMl5yGk5gh;2
