trackID;duration;title;explicit
61kTS7t3eXn2R6ZsYUKbj2;161786.0;? ??? ?????? ? ?????;1
7fnXPPBrHSGb15iPvVgFd8;207652.0;Alvejante;0
2SPDTfS0xJH00djNzIcnhr;182400.0;Fire;1
40O0wgOTqcMr4UEDkbmBBz;179584.0;Il Meno Possibile (feat. Gazzelle);0
4ctSTDHcpW4bz90mDvjJcv;274285.0;??? (?????????????);0
6kKC35sKUh2FUx4M0qAL44;227173.0;Candy;0
6ci447EgPaOep0zyikhNxS;236190.0;Simply The Best;1
4UblvwKwd4yADj30OP9oib;190760.0;Mám v p... na lehátku;0
0czXICcBpDbBo6UwxXBnfV;187193.0;Unstable V3;0
1kOLCgJK3r02mZHOnaQuKS;171000.0;OKEY;1
509AITjdQYNihHOLBWBCg3;180000.0;Mesdames;0
5ccdGTzOHdkDUJMDFhyCjP;275844.0;Hôm Nay Tôi Bu?n;0
4sccoCUvKgarfGmvfAWoVV;185161.0;No Internet;0
3L8SvgfqK9Xb26rV4kq5Xt;196629.0;Tastamam;0
2dyA4rEv4HAI74r0IhOGvK;237000.0;Crown;1
3Fd0RDm82N0ukaa2obVD6i;194523.0;Vastupandamatu;0
6pfFeZffoaxQGmvYSLM8wI;227578.0;Kasayaw;0
3Nnm2VNqTGOtMz2eCDPHF7;166361.0;Danny Mellow;1
6xYs0FAvS69A9wnLHv1GB8;236013.0;????? ???????? ?????;0
1XNAH3h63O1hWFcgyHGbjf;188046.0;Nervous;0
6nj7mjSnIllR4ciBpdi9gt;191254.0;Hoy Te Toca;1
1a7bPxp6P5vaLnBoO4hGXf;178386.0;Nur kurz glücklich;0
4mjX6eCoT4aXfDwNj4eDSh;62000.0;Tang Mujhko;0
4uLonxEzAX12Dl4XMm0ihC;216313.0;Me Hubieras Dicho;0
4mPzsbt0CYdC6HhI8GWTKc;234440.0;Spend Christmas with Me;0
02hXZxgl6XwtAdK9y2sb6B;179522.0;?????;0
51iu9uYwRvvdqiEHoAMrvK;154880.0;Glock 18;1
6W79tvE9ZPzHtV2wPwwGUT;182500.0;Ego;0
6SGm8eua5N2voJhxlHgIK5;191250.0;Chupliva i vlyubena;0
1WuvTtpDhZWH1zFgSpbR3m;320013.0;You Won't Come Around;0
2i2qDe3dnTl6maUE31FO7c;153600.0;Mad Max;1
1xvfsV9kFl65F1r7YqWuVk;133528.0;Casalzão (Ao Vivo);0
0wUSZjJVblGKntOqBSWMdo;300240.0;Bawat Daan;0
4EcuaEIrhOUy7ZPv6HidtW;205987.0;Ny fyr;0
1EtJcJ5OdJSoKa9QIkF3RN;212480.0;Thriller;1
6TvLNAaTqcxXsdvanNKGXq;96551.0;rip gemini, pt. 2;0
3hPVy5bWoPKLJFnmuPlLkG;220137.0;Szívtelen;0
5KOMxP4X8nXSpiqAinz5nt;216075.0;Maa joka kantaa;0
5QP3Wy9H0Y5Z17LWWEBF9Q;213818.0;El Talg;0
5SjaZNwy1DpttK1lLk1r3j;178453.0;SÁBADO;1
7u5o2NxE8OHEr0eqSKAUU2;216393.0;Polikatoikies;1
5omGUMfBqGH9iv2vLpoieD;333520.0;The Ladder;0
19YDxP2SobkJeJmiXS6i6K;203000.0;BASS;1
7d1JxFa3IVRqt5lVqaEp4e;208695.0;?? ????? 2;0
7x5xSPtTM2bbbdL6OFfDoU;213000.0;Czarne czy Czerwone;1
3epnvHgL7O3f5Wrj40KK9Z;202803.0;Traustur vinur;0
6lU4BQWZomCWRfKSowfezE;146012.0;Emotions;0
5vda3LYT4dKIG3PkMVha9o;183586.0;????? ?????? ?????? ??????;0
4icNLSquKZp6e0iEkBn9RP;229933.0;Glow;0
6cBidix4zXgtazpSzOEOan;153600.0;Where We Wanna Be;0
59Uj707hNMklTKqoYoNC2X;203380.0;Por Que Sera;0
72hHT9csJqUN3ZvBxWd8W5;150216.0;Hood Party;1
0Q1NGtkEts8tjIC4eSWiya;169566.0;cielo en la mente;0
4t4GM7XWaNthFLmrkGc82L;165714.0;Categoría 5;1
18fNMIIjs0Hu2zozNacmad;160118.0;????????;1
1EJj0gpFMdq70d47iINoe7;173494.0;Yine Kars??las??rsak;0
7wy5kv4fYAsR9qFxKKZC5E;225173.0;GATO MALO;0
1SVE1tSjrOiWlxwElO6RAQ;167958.0;??????? (PROD. BY LEEZEY);1
0E9ZjEAyAwOXZ7wJC0PD33;184560.0;In My Mind;0
7uOskq8qotTa8OcS65OAdO;168000.0;Kokaetylén;1
4KAjsAnB9z0rHpnMJeVZ44;203738.0;?????;0
0t4nqeZWuW152EkDaDiWYU;360000.0;Crows (feat. Zan'Ten & Kyika);0
3tTzInzRZC7kRMK1sRfT14;134736.0;La Bachata;0
5fQktIRonwXwj9IVTQ3Z3f;262246.0;Heat Waves Slowed Reverb;0
1t2YGrS7RAznI7zFR0aIIP;180723.0;Speed Of Plight;1
7fbuABzGfagLWkI54bxL6c;231533.0;Un Ángel para Tu Soledad;0
0sp8fhLyY54DtaKi8bkXJf;171693.0;Sigilo Perigoso;0
3oDkdAySo1VQQG0ptV7uwa;175755.0;Lean Wit Me;1
5mUH00xAH26BsmUvPxW2yk;150989.0;Chegou um Áudio - Ao Vivo | Faixa Bônus;0
2wIAVL6pF7FlBE4h2LFACs;165334.0;?????;0
59F5KrRSCjvKHfdmZI1Wes;173500.0;Kohinaa;0
1olHAOFZxrQN3elXTTaOxg;194000.0;Bresom;1
5HphhcOuLFWBj9IghbrKJB;184242.0;Midnight River (feat. 6LACK);0
61MmvDN9sbfRAHZdSvNJ3k;194561.0;HANA MONTANA;1
0SQmiMBuL4WLTW0spMmeFh;173571.0;Stronger;0
6XRENEEHLT8cE15VkccJZW;200701.0;Beef Met Mezelf;1
55uHowtZ59YSuB7q7PiHxK;90352.0;Phone Call;1
7KKdJKCjMCsgnZbItbP2Xj;175774.0;Qué Pasa?;0
6xaKu7Pz7PnOb8yog6AeKY;173893.0;Vihdoin viimein;0
3yqoD9SYDfwvNEdU2NEpFx;146891.0;Shuru Karein;0
6K7V47wFpfam2aeE893rbL;203000.0;Suave - Remix;0
04Y9prsqB1VzZLYD2gXTVm;164893.0;From the Rain;0
4dFnfhbDaEWciT7i3tdRul;225626.0;Ziemassv?tku laiks;0
0C6G3mqMjVcIgTWbK9nFIE;163500.0;"Aafat (From ""Liger"")";0
0TmwCu4nH8jntqXnDlH0qr;213144.0;OCCHI COLTELLO (feat. Gemitaiz, Giorgio Poi, Lil Kvneki & Massimo Pericolo);1
03jBontbv2DkRxsgLU8H4x;215250.0;????????????? (Just Friend?) - ???????????????? ??????????????????? BAD BUDDY SERIES;0
3BG676kgJugJfUO1JEoRuO;140400.0;Annie Are You Ok;0
4YTMYbXHpvqG4EbgEkBOGc;200792.0;Kuule;0
46ZYykAHJbRvcJ61TLALZq;177391.0;TuTuTu;1
2Pl9W5NvRHnzfUIJ5eeLHF;178741.0;?miechu Warte;1
4XCXLyuJMstvowCIn6HKAr;158223.0;TALIBANA;1
5ASRi9vcNPzT0TP4e3LdFm;162028.0;????;0
6QOasF4fDkJXukMaQXGIJu;159642.0;???????? ????;1
3rH9RyyNA07aCTlxjpNkOk;197133.0;Danmark;0
0yhFIVB0TrbaP4tY0ODSr3;186315.0;Hard to Find;0
0fjYZ960Vdp0JLdRw7PmqZ;179426.0;Roddy Ricch;1
0X5jjCK4eS0r5E8BgtWDjy;230400.0;Sweet Pritty - Remix;1
0stRmPesziVpBfMobbISrE;254832.0;Ibadat ( Ishq-E-Laa);0
4lUsBLTAiufWocWtg4H0my;234613.0;J.;1
57zWA7ec8n95Yctk9yKkhP;229145.0;Zodiak;0
5DinnPLecFV8N9b5QuZc8D;195652.0;Tab Tab;0
1jtl6ukAtANT5ps8gWWWXE;185196.0;Svítání;1
1L1Bcmh8GZOlnKxLcuSn5Z;200597.0;???? ??????;0
0Lowb1wBPXduf06FTGRI46;140493.0;Nunca Voy A Olvidarte;0
3IbMubFhQNeDvVbzHYPS9N;205500.0;???? ????????? ???;0
22UDw8rSfLbUsaAGTXQ4Z8;284733.0;American Boy;1
75CS36Nn8aetRR5eksZMbB;148607.0;Volta Marcada;0
6AQAu17jQZ8FKck8a5qB3p;179104.0;????????;1
2Fs18NaCDuluPG1DHGw1XG;276320.0;Life is a Highway;0
60F2s24iY0TdYcD40Ui2Ni;254693.0;K.O;1
4iDiUzlOo12TAjkw1ZHbFd;229426.0;Vianoce '97;0
2ehLKvUsJq3EUAPpvT5GOM;180359.0;Kant Nobody (feat. DMX);1
6Cxj7ww8DDqkrFHT93So1p;217075.0;G.K.Y.A.M.;0
0dD7DxOOanWPk2kmeAgHep;222000.0;Nh? Mùa Tuy?t ??u Tiên (OST Goblin);0
4CzLJ2wsrk1QdhXXuT16gx;184973.0;Buttons;0
5xmNpBEK8GqDpJSzf3fDZ8;189310.0;Mou Lipses Poli;0
1B2gKHmu5opQ5b5NH8qB9t;164423.0;Ento A3da2e - ????? ??????;0
6SIQWeDWu21tUq3KoI1g36;190717.0;Tuhat poikaystävää;0
4c5o0CHv8HeCJUG1hxRS3l;375722.0;?????? ?? ????? ????? ??? ?????;0
5VZUk1ryO5RjKEd2txFNhU;212205.0;Los Santos;0
0CuttOovOubFtd4SASo2jq;176000.0;Today, Tomorrow;0
1170VohRSx6GwE6QDCHPPH;282205.0;Kilby Girl;0
52G3NGUareSbVOKplhjTeF;239625.0;??????;0
5FDcvMV87UABSO1cgwT3e7;148946.0;Perdonami (feat. Neima Ezza);0
2DrdtzLtzFMVNHXPXNySNN;198000.0;Julmusiken;0
2AxeizvwfUkMI8Ju2xZRC5;169839.0;Nikey;1
7sZSos5ORYUvkBFLIcBBGf;179649.0;Ri?;0
4OV6VB5uOFJatCHshmNfs3;160891.0;4 di mattina;1
512VEdEqHzzXDKgJELN0Ue;235862.0;Sin-Ceros;0
0xrkyEMkG4dVa5OMLQZOX8;264266.0;Engel;0
0oGPYMA6yzDRZuIHtPQh8o;176493.0;Den du veit;0
13Us7ySlRQ7Q4Q7Wj12GTK;182489.0;Pora roku z?a;0
00KoecK1MTjqUamcy5Tm0l;193810.0;12 Saal;0
40j2UkShn7NKbo17NAUUBW;263312.0;????;0
7ofWUKeNCUw1P64ArIwG9b;177382.0;"Dheeme Dheeme (From ""Pati Patni Aur Woh"")";0
68KwyqSWbPx1wwnqLICxxB;169655.0;Sigouria;0
0UMLejbZXf7YVgnfxURvVr;210288.0;Ignite (feat. SEUNGRI);0
6y5bDrGvavBC4uzYrpCbQD;166623.0;La prima volta;0
7u0Rlbd5CVJhiUHMipovPH;247058.0;Ch?a T?ng Vì Nhau;0
6X3FjTFOKsj7FQk2rd0gPv;300000.0;Main Jis Din Bhulaa Du;0
4b9ruyWFMtREf1oatvwa5N;126618.0;Darkseid;1
3UEz5jkr2rUbfnHLGbrXk8;223225.0;Muista kuka oot;0
7DDTnzUzUiynlMQwGqWuJz;147326.0;Sei Lá (Papatracks#7);0
3oI7ZxNrfL8dvuLZPeKsDf;218546.0;???? ????;0
64lsIF5pw0sJY0gV5kz0RN;278769.0;Can I Call You Tonight?;0
7EjNMiDSL1sNFCmv4dstxA;221649.0;Hetken olen vapaa;0
48dosoGX5Bey5mk6BhCgKM;234786.0;Stadt met K;0
6VYcddD8Fppe8SblbxLgAx;192214.0;Beat Mata Noia Slowed;0
7kLlUTvjeCBC4PMSwUyy0u;133950.0;Welt Bereisen;0
6u64oBKOxwXVbEq8npMXe8;299337.0;????? ?????;0
2HPB3px8MJZRMfu1L65Z41;193440.0;Does Your Mother Know;0
0SIgISyFePcqPWmiTDjSIi;200617.0;Donna Imma;1
4CoxD8tetisleUQDA7vn1B;175327.0;What You Waiting For;0
17HiLsDKo2qryCfpt5Tfh5;219560.0;VLONE;0
62I25P84DTn6vC37C0vRFD;197092.0;Date La Vuelta;0
6AB530RfPBhjaqikjc04Ay;215480.0;Say I Love You;0
0E4X9NIpB7qGvV9ORFw4DD;145285.0;??????;1
7v5Hw3vA8yijaxzyrjFpBZ;200500.0;Som sám;0
6oYB6Qtt2IItoGNoJLQZg8;185920.0;Déjame Ir;0
3CcpSrT63w2ITlAHfNMiYV;208378.0;?? ?????;0
64X66Xfc9UPUXxCHDHfvz8;146853.0;AFRYKA;1
2bi2Sfu6PNmQByYPKrE1l9;178000.0;luft (feat. Friedberg);0
2rP7pI2WpMWcUraYAX2xiT;259359.0;Tükenece?iz;0
1wmm7YIDPMQaP5UGLQrPBk;146466.0;Manon;1
16JqJONK1Zq1PqURtvDYFT;181028.0;Tövbe;0
55LK166LWHOpXOroZ5g82J;243591.0;Meherbani;0
78vcgnlsXbztZDZC9R5FUp;226666.0;Tava Bom;0
3WjyxvlSz89H9w7G0tXGvG;111000.0;?? ???????;0
11ZlEawAEzfRUjgUyE9JCj;137142.0;Level Up;1
3yCiEVgE91KaU3qWNkpfWW;118651.0;Bape In Paris;1
3vVt4nyi6oq6JgkVSlo1jf;189890.0;pudelek;1
3AmqJsyZDFA8EHC461R7bY;170000.0;Born 2 Be Great;1
15Q595bXyEX53jK1NWHj0I;151226.0;Snabba Cash;0
5hsZ6loP0rseyjleWs0cZ1;225226.0;Där palmerna bor;0
6MDdceLYec4AxohmorE4vH;123446.0;Face Of My City (feat. Lil Baby);1
7Df3phKqcBZKauErNZmGdU;184482.0;Ännu mer;0
3vqELgIl8luh8eRzQ2ZfvT;121836.0;ROLLIN N CONTROLLIN, Pt.2 (PICTURE ME);1
5PUczeZ1V9VNJL5ZSVxJO4;151228.0;Movie;0
1Rr3DNGQtLaJnwIFmcCEQY;128470.0;??????, ??????????;0
4AO7eJURtUUmntSpE01mUJ;153583.0;Bleibe Da;0
7wnO6pBzcWWT8zT4vFx7hM;228545.0;Te Apuesto - En vivo;1
3yKoAxpBEaQt4QGWrphfcW;285757.0;La Ya Qalb;0
3uQsOxUbHAyJgupt4Ud03l;197213.0;Thank You;0
665g6sknCH2XQgoWqSJUuL;320226.0;???????;0
3IHL8uOLTm3tIqVuOmmCeS;152468.0;Hoodlove;1
5pFa7VUTGScBy7PPX24w6z;193528.0;Neshky Le Meen;0
4pLKXZKr9TsSS5qBQtSIVz;190786.0;Bénef;1
6OJoYgrQdJskCGuvD0ttkj;156988.0;Get'Em ??;0
5BwzJ7QTFD6z0i91ORbdsR;210193.0;?????(???1?????????);0
2iMGz4R3BUhzMEKhm56Q26;186755.0;Stadtbekannt;0
5Vv7AuoyX4aFz8zcztSwMB;254040.0;baby i told u;0
1n3b9Eekoy3S9ZSZ5DmTW1;598150.0;All Too Well (Sad Girl Autumn Version) - Recorded at Long Pond Studios;1
0UnMWAvEE3a1Dw17gRINDF;279870.0;???????;0
5FyrgqwAG8aKhhScNOpsmC;132000.0;??????;0
1C9DajYq19423BwN85bNf0;186985.0;Marijuana;0
5KPVLTS7OzMlJxbOAnu1Yi;236280.0;?? × ?????????? nice vocal meets Yuri on ICE;0
0ZLhqWBAhobSU4bTvKdM2K;221538.0;More Money;1
5TxRUOsGeWeRl3xOML59Ai;265480.0;ARE WE STILL FRIENDS?;1
3uht5bVvbiE54iQwtrab1e;210640.0;Hollywood Hills;0
3YcUBYZUAvx3rW2bHsb23x;182608.0;Cora Roto;1
5hmRmFmHJqzH9IscZNCMMQ;215400.0;Trouble;0
5MNS5FF4LrTX0jIaI0gory;264905.0;Triste;1
7KdLuWITRlALG2QaCDBoLn;180674.0;Criminal;0
6nF87DDkdHKIIOM5Qu4SoL;194526.0;Bad Girl;0
3q0y9U5zI1Mx5JqASRRjmp;188232.0;Jee Ni Karda;0
0UX43UosiXvPC82Gv3WS3P;221624.0;???? ??;0
0yuLBf218jLdW37vm3jYDz;251510.0;Magasin;0
7ed3JsAPk6u0NjRhylnKmY;157771.0;Lock Me In;0
10X1LHmvySjCv2bTaDBrVO;156106.0;Main de fer;1
1cjfzBSIYHFuV9I7bq7Z0X;211243.0;Las 12;0
15F9JWEQMs4TwKKwJaANPM;163146.0;?? ????? ???;0
6wBv6nP2ulqqYxw5vJA4K3;106680.0;SUPER HEROS;1
6bTn1ovliI0OkjUNkiMBJq;193429.0;Nobody;0
3hfN1wQSiLPa6b1RX5Kfbj;211696.0;WHISTLE;0
6mzUqJRO5UzphWpk1en0sb;186529.0;Floating;0
0mGvaKpwLYoybnIoboC3uS;232253.0;Yo Te Esperaré;0
3dPqT7eqD97dsN6kFUixk0;257760.0;Dewi;0
7vv2LWbpAGyGflniEK02R5;189354.0;Ze Heeft Me Lief;0
0YCL7egXNTkElDHH0QdoXJ;175586.0;Sweet Bomb!;0
5ry2OE6R2zPQFDO85XkgRb;205426.0;Money In The Grave (Drake ft. Rick Ross);1
2t2CJjAwfN3FUnpW5snssB;153013.0;Upp I Skyn;1
4hyuE2Boq9jWKLbd0HUihE;322952.0;Bandolera;1
7E6zA9B3KXE7p7Ab4WA3xc;194482.0;Hogy legyek jó;1
2vD1hN8Oxqfh4umefOVIqP;209710.0;Mandy Moore;0
4DvcLUihBG9SilkMDzYpRK;152347.0;Yoldan Retro;1
4Smex33L5fSJQlLOUzkDk3;126857.0;Foreigns;0
2YgfSOiRwR52RKnYyNYZmT;175311.0;Hasbelkader;0
5KtC1UhvyfLH5yCLTTfXwm;262200.0;Favela No Topo;1
1K1c1X4eyJi6o8TqriQcIN;205040.0;#1;0
6szg6z5MWZKiojwcu5hRNX;168000.0;Estoy Bien;0
08AKyJFY4LMRQ2LDNqcwgS;141537.0;Mahlenska Chalga;1
3z3ECdQjfiY8NVaLvhnLA5;233125.0;?????????;0
2qMOoDFyaBo4H7q37MqWuu;163320.0;10 Years - Chromeo Remix;0
3DjInVTE03icrWsq2UZV9n;200960.0;Recuerdo;0
63QIlrzh79BhQYrd9FuR5A;279047.0;????? (The Reason Why I Live);0
4BUCWBzlFMKqWpsHTkjMtl;184518.0;????? 7;0
28vyRC8PY6pJCTxjcxiL7k;360150.0;?? ????;0
19u24hOHMdNfGPedV2lFum;166164.0;????? ???? - ?? ????;0
1hOEq5q9L41E2YbLhVvW5x;244999.0;Aloha;0
22MdPxASDQ2yUyXFgPQoWK;118936.0;GRUBE B*BY;1
6MMGwoXC1LhNh4JPZmHr8U;238125.0;????;0
4ErbMwNaH8xnYVIf0Gj6v4;197462.0;AmorOdio;1
3va16ogbZhWFV1f4jEKS8f;279587.0;???? (???????????);0
6tpQEQZb45pOb2vR5yDM2W;154666.0;Bucarest-Milano;1
1atrCmFrGEN5QvjoEWFRHo;1787030.0;SAS PLUS / SAS PUSSY;1
0d6QB2VDTxCfPiMhWhDhVk;207880.0;Panenka;1
6htdPLrUVE4Kq3zzLOpVIh;229333.0;Why;1
5Yr0XWjR4eX41pwPljs7NV;176760.0;Sweet Life;0
1fBaPpiFIepmaMkJqHcPBh;173868.0;Ungrateful;1
3PWfXDkLIqfbTdEyv812za;177272.0;Lágrimas;0
1CxilrxsKsyoUen4M5CTmS;221080.0;Tempête;1
3q4BnVFBNXyeOnFgt0LEfK;199594.0;10,000ft;0
7kl9BpJUjDsU2Lnx5zslWw;169088.0;Tomorrow Never Comes;0
1m0RfmsLgUUf0AB1zyObXc;287166.0;???;0
5ZbUTr9cB9i9OqRKbzouOw;238922.0;MIRAI;0
3kqBlUgmqJ84yOQGqBoAnN;191560.0;Kuiskauksia tulevaisuudesta;0
1m7d6xr3bBaq4pYMTDfLMI;137496.0;Nokia;1
1WzBCT0troGMY5G4Obgkdx;239493.0;Wanita Yang Kau Pilih;0
6DDb7XRNUzeHmSoTbw5nmm;212330.0;Pa toda la vida (feat. Mozart La Para);0
7cHXwaBnIBFUPuP376z07E;177373.0;Flip That;0
0Qp1E6bp45k9wMQA5vLvIL;113152.0;Antón;0
3JIWSOzzlJfyf2Y1i54QeX;231471.0;Ameno Amapiano - Remix;0
3u5GmyJP2MU3tEJgyiAG2T;184000.0;Indios y Vaqueros;0
3TK5wK5bPpM4vIpAmkhkuX;158373.0;Te Ví Con El;0
6ECBKSGhLYqLc2rafhN6VE;241680.0;I Kardia Ponaei Otan Psilonei;0
5c8Yuef8DL7Okp8Y9KhJMK;376093.0;Lemah Teles;0
2OZTkXYCNbZS9TwPRy52Js;220169.0;?i ?u ??a ?i;0
3zHi8cEMEQq4dMl5yGk5gh;177230.0;LA ESPADA;0
5Y0JbLOPLfWdWTQHJPJtEx;200822.0;????? ~Timing~;0
4WCbcrJgQk8zfKZhkGyzzX;193853.0;Fair Play;0
3b1IQflSLrgzYQPGFzI9cl;250693.0;Es Por Ti;0
3dkAr5VJRn4RvE1SFiqX33;140708.0;For Dig;1
4bvIzUmw8dl9r1PDz6OGZv;224015.0;HAPPENING;0
6f1zuPgMf9KtmZYnqEqski;118811.0;Spiderman ( Intro );1
7f1iNQU7ZjryFBojDRwov4;145653.0;Canavar;0
7o4v8xvAfuQPYTvpeqAUnQ;287320.0;Rankiao;0
328Cr2ztwoeLCGvJIJH64p;170666.0;Na Chvíli;1
48xq0DnfAKtsFjK1L7GZx9;151133.0;Wish You Well;0
4X4cPQicoAfannkUFUXmi9;225866.0;That Go! (feat. T-Shyne);1
3BwFxsC7QpRejdE9GXFQI4;186815.0;Ch? Còn Ta Và Ta Gi?a Tr?i;0
3A0VFRUxhqpJeOxo0rklqC;315413.0;?? ? ??????????;0
2YqgXVBF7SwLxnRoTviqc1;231133.0;La Calle 4 (Favelas de Paname);1
4nj0TWlpj3hPgx8jTgkFzF;143719.0;Boleka;0
5fEC4YAZALInwKuqwHytir;165963.0;La Meilleure;0
6FIrQWelDdTvORiljO2ZsL;130667.0;Double Dash;1
1s3etXt5RKVEuC14ugwmHy;210142.0;Push It (feat. Young Thug);1
6G3JGD0oHohLmtRHzpp3gh;192500.0;Amor al Fuego;1
3aH4zwCqiIEH08zbJO4jlH;186026.0;????;0
4MDkxQH2Dzwt4p4KOI4Cuk;462560.0;I'm Fallin';0
6peueEY0Ym1ZmmPoBw8cgK;156720.0;Santa Claus Is Coming To Town;0
485GoiUodWKsampcfaGmJQ;186906.0;FAST FAST;1
6iBuCdHWsIJ3qCDs50w2lS;214893.0;Apalah (Arti Menunggu);0
1awtp7rf6ajhGY9BgzCHeZ;374205.0;Darkhaast (feat. Arijit Singh, Sunidhi Chauhan);0
3JdOPNGP3mFBis5W30YiQ5;232360.0;Kultaa Hiuksissa;0
0vVMlbdYx2080Oa9FndPZr;215920.0;long story short;0
3ctBRhRIdm31FpQwE1FzQd;169439.0;Fra meg til deg;0
4utyH7Oa1t5Rr1vvkTlb9Q;160360.0;No Angel;1
0oedablcYzQ0RMqCrJkuTR;157574.0;Ploc Ploc Nela Contatinho Reserva;0
2hqdjMileiJr3OGpXl7eAH;322011.0;Cinco Minutos y Nada Más;0
7btLDhKJGsEnNRInQYG5Ad;227000.0;El Mero Mero;1
6as0Q9RFNCufcus0mzHoDs;222786.0;93% [Tijuana];1
46bGW7GOIBT808Y0ZbMkTR;237628.0;Paranoid;1
7EmGUiUaOSGDnUUQUDrOXC;197993.0;Wolves;0
0l6FsF05p0AM2PiLsAexUj;173333.0;???;0
0u4e4THptwutUPtS2AY3t4;126699.0;Sylvi Girl;1
1jtrGtWxnZUeKtSN4Xxh1e;202167.0;D? V?;0
5II8BRTRPM8QY5dhS0pM8s;206480.0;Dói Saber;0
7B0v2BoErGObmTwO2CJgWa;225826.0;Srdce nehasnou;0
5FxasBmho2yEvgXrzp9MMW;222867.0;Untitled, 2014 - KR Ver.;0
4GrQPpjaZmBf67b9Uh83T8;229973.0;Zij Gelooft In Mij;0
1eSNzDKU8TrHAX9AA5Yycd;241469.0;Afsakið þetta smáræði;0
6xKtgOnvgxwO5JAmhte6nA;176882.0;Ella Me Llama;1
1EQ8sBQ7Abv9DvNBzhXAcv;343813.0;Pra Você Guardei O Amor;0
0rk2X5TAhraBC5aCIXK2Rq;269184.0;Samjhawan;0
4AGPU9325LRTIBsBSJ5v75;155818.0;Y Sigues Siendo Tú;0
1XpK1PWd5OcTxAu4lzXxai;171560.0;För Hood;1
0wCWfjqo0FV1CDseDGD0cV;205053.0;Two Years Clear;1
4CVlTWjaP2FHU4maSUOCn7;163874.0;Allein;0
4Q0rRBaX30EmQgjMCOxNam;179013.0;Nichts für Immer (feat. NGEE);1
7r7PL7TxcixHculcGtnEC9;256084.0;My Name (Feat. Swervy, JEMINN);0
502C76In6ki3rUo47QP6pA;208676.0;Ajedrez;0
2769RhOZs0ezRncRW1vryp;222860.0;Till Forever Falls Apart;1
6qfNb3PBlpH9xgVjs4GiqX;156726.0;?????????;0
2xrQ5JxpmsSxn1AASJUpM1;200000.0;Madunina;0
6HFNyHeEnUR9ospYhAcnyg;205476.0;Gitano;0
7yH9PZxMliBH5ACZk6zueU;150322.0;OSTATNI DZIE? OSTATNIEGO LATA;1
0mygPPfwcZsJzs1zrkvT0E;184400.0;Zwei Zucker (feat. Eno);1
7xQdrZO18sSodsnJ7XCqto;181621.0;DE CAROLINA;1
3IlRBIOd0MsAqPQo2711ne;258351.0;2AM;0
4w99S2bvMdGHC8pSXLkmdp;119097.0;Emocionado Emocionou;1
1PlLuGYpkeEqmuKVwQx8wl;147143.0;Gästeliste +1;0
3eRE1KwnUma75nu1HhoNY4;284080.0;Can We Talk;0
0GD8UKZxIfKGMLrmrmatZm;217875.0;Life Goes On;0
6G1FDAXLxWoZxfFLjSzcy7;228266.0;Apest Tevi;0
4tNGl7OIYRcky03Mn3E7bj;182499.0;Chorbo Real;0
5akb3M2p00EhXATJpHbUFD;187088.0;"Baliye Re (From ""Jersey"")";0
46q5BtHso0ECuTKeq70ZhW;225699.0;How Bizarre;0
3lzVf5nFSdH0RYivtf9V6C;189981.0;sid & nancy;1
1NobdW6Kmdyi5CC627CduR;220191.0;Tetris (feat. Carl Brave) - prod. thasup;0
3xHM0KckpQ6duQ2NNcY4LM;286484.0;Islak Islak;0
56YXivO0BbSIgZo9L2ujl0;181894.0;????;1
3mUDs6V97GirTDSNLJr5z6;154005.0;SWAM;0
7LP1BmTV1rZ4AMhHqX4G7s;235500.0;?????;0
77yYxfpXB64ktXPVdU9xcF;349200.0;???????;1
6apK1b6zaXIJGCBgQuGTCV;221304.0;Nauji metai;0
7BGyxXsPcZkCzbeCMrSt7a;283933.0;No Comprendi Tu Amor;0
2RXFWAevFTGIeD3sSi4STH;198903.0;Bozhe, prosti;0
3BnD2G2bRvtRiLssSQY8oE;255146.0;Bu?n Không Th? Buông;0
4fO0NWuEesuLtRJMorBQjq;205996.0;Enamórate de Ti;0
1msphInQ8bBBQGFZkll7FX;140666.0;En Que Estrella Estara;0
7DSoZO8s5HMsaWKBcrWWCx;262583.0;?????? ????? ??????;0
2hRDPQitd8dUeFE2WGr5NR;292780.0;Rokas;1
3TzQZg3ny3ikROWyFhrOAy;302759.0;Alma Pura;1
4MGJsDj4jKDh4XPV8h3BAo;247420.0;Off-Line;1
1ebcm76NK3TarOZBvBRz3P;168275.0;Pour Me a Drink;0
0Lf0ydJp4nbcEkYgPtIUuD;228630.0;Khi Mà;0
0BUBFlABfUfL0xMGnTqGxH;235450.0;Min Ven;0
1Ip5p31SowqjJLo2ss1afJ;170211.0;better off without me;0
17wkvbPwoOj8iNb6r2y6nG;177653.0;Te Voy A Olvidar;0
2hzs6t2s4qO0vCyx7Tf2o4;194104.0;Indiani e cowboy;1
2MV9MRVSXNTIS3ny31cx9c;138024.0;I'm Good (Blue) - Acoustic;1
3jKVI7aQfr11uhEOcOIwcZ;207240.0;Santa Baby (feat. Helene Fischer);0
3jsH0ZBzn1IEc4QlU7QfX3;184746.0;Nie mów mi;1
4blqlsA1uf2d2I40E90EUC;346290.0;"Tere Hawaale (From ""Laal Singh Chaddha"")";0
21wUYSiGHyjvJU93uiNv8P;160665.0;Amor de Fone - Ao Vivo;0
6ERXD3UT4TmRWTY3rSbxAU;125596.0;Minha Preferida;0
